Group,Setup,Target,Model Type,Starting Checkpoint,Max Iterations,Resolution (nm),Batch Size,Learning Rate,Creation Date,Still Running,LSD,Trained Until
exp_cell,setup_20,cell,isolated_unet,config_2/278361,120000,8,14,5e-05,2025-10-01,YES,YES,2025-10-01
exp_cell,setup_21,cell,fly model,config_2/278361,60000,16,10,5e-05,2025-09-30,YES,YES,2025-09-30
exp_cell,setup_22,cell,fly model,config_2/278361,60000,32,10,5e-05,2025-09-30,YES,YES,2025-09-30
exp_cell,setup_23,cell,fly model,config_2/278361,60000,64,10,5e-05,2025-09-30,YES,YES,2025-09-30
exp_cell,setup_24,cell,fly model,config_2/278361,60000,128,10,5e-05,2025-09-30,YES,YES,2025-09-30
exp_cell,setup_33,cell,fly model,run07/432000k,60000,8,14,5e-06,2025-10-01,YES,YES,2025-10-01
exp_cerebellum,setup_0,mito,fly model,20250725_mito_all_mixed_distance_16nm/568000k,510000,16,14,5e-06,2025-09-23,NO,NO,2025-09-23
exp_cerebellum,setup_1,mito,fly model,20250725_mito_all_mixed_distance_16nm/80000k,500000,16,14,5e-06,2025-09-23,NO,NO,2025-09-23
exp_cerebellum,setup_11,nuc,fly model,20250725_nuc_all_mixed_distance_32nm/80000k,480000,32,14,5e-06,2025-09-23,NO,NO,2025-09-23
exp_cerebellum,setup_2,mito,fly model,20250725_mito_all_mixed_distance_16nm/568000k,500000,16,14,5e-06,2025-09-23,NO,NO,2025-09-23
exp_cerebellum,setup_3,mito,fly model,20250725_mito_all_mixed_distance_16nm/80000k,500000,16,14,5e-06,2025-09-23,NO,NO,2025-09-23
exp_cerebellum,setup_4,mito,fly model,20250725_mito_all_mixed_distance_16nm/568000k,500000,16,14,5e-06,2025-09-23,NO,NO,2025-09-23
exp_cerebellum,setup_5,mito,fly model,20250725_mito_all_mixed_distance_16nm/80000k,500000,16,14,5e-06,2025-09-23,NO,NO,2025-09-23
exp_cerebellum,setup_6,nuc,fly model,20250725_nuc_all_mixed_distance_32nm/80000k,490000,32,14,5e-06,2025-09-23,NO,NO,2025-09-23
exp_pancreas,setup_07,mito,fly model,20250806_mito_mouse_distance_16nm/362000k,490000,16,14,5e-06,2025-09-23,NO,NO,2025-09-23
